2024-08-18 20:05:03,404 INFO [main]	register protocol:1 success
2024-08-18 20:05:03,459 INFO [main]	register protocol:29 success
2024-08-18 20:05:03,462 INFO [main]	register protocol:4 success
2024-08-18 20:05:03,466 INFO [main]	register protocol:3 success
2024-08-18 20:05:03,467 INFO [main]	register protocol:31 success
2024-08-18 20:05:03,468 INFO [main]	register protocol:28 success
2024-08-18 20:05:03,469 INFO [main]	register protocol:32 success
2024-08-18 20:05:03,471 INFO [main]	register protocol:33 success
2024-08-18 20:05:03,471 INFO [main]	register protocol:30 success
2024-08-18 20:05:03,474 INFO [main]	register load balance factory:RandomLoadBalanceFactory success
2024-08-18 20:05:03,474 INFO [main]	register load balance factory:RoundRobinLoadBalanceFactory success
2024-08-18 20:05:03,475 INFO [main]	register load balance factory:WeightLoadBalanceFactory success
2024-08-18 20:05:03,476 INFO [main]	register load balance factory:FairLoadBalanceFactory success
2024-08-18 20:05:03,483 INFO [main]	create thread:server-work-thread-1
2024-08-18 20:05:03,483 INFO [main]	create thread:server-work-thread-2
2024-08-18 20:05:03,484 INFO [main]	create thread:server-work-thread-3
2024-08-18 20:05:03,485 INFO [main]	create thread:server-work-thread-4
2024-08-18 20:05:03,485 INFO [main]	create thread:server-work-thread-5
2024-08-18 20:05:03,485 INFO [main]	create thread:server-work-thread-6
2024-08-18 20:05:03,485 INFO [main]	create thread:server-work-thread-7
2024-08-18 20:05:03,486 INFO [main]	create thread:server-work-thread-8
2024-08-18 20:05:03,486 INFO [main]	create thread:server-work-thread-9
2024-08-18 20:05:03,486 INFO [main]	create thread:server-work-thread-10
2024-08-18 20:05:03,486 INFO [main]	create thread:server-work-thread-11
2024-08-18 20:05:03,487 INFO [main]	create thread:server-work-thread-12
2024-08-18 20:05:03,528 INFO [main]	use jdk nio event mode
2024-08-18 20:05:03,557 INFO [main]	create thread:timeout-timer-thread-1
2024-08-18 20:05:03,774 WARN [main]	meta file not exist, name=./data/log/metadata
2024-08-18 20:05:03,780 WARN [main]	meta file not exist, name=./data/snapshot/metadata
2024-08-18 20:05:03,900 INFO [main]	register service, serviceName=com.github.raftimpl.raft.service.RaftConsensusService, methodName=appendEntries
2024-08-18 20:05:03,905 INFO [main]	register service, serviceName=com.github.raftimpl.raft.service.RaftConsensusService, methodName=preVote
2024-08-18 20:05:03,905 INFO [main]	register service, serviceName=com.github.raftimpl.raft.service.RaftConsensusService, methodName=requestVote
2024-08-18 20:05:03,908 INFO [main]	register service, serviceName=com.github.raftimpl.raft.service.RaftConsensusService, methodName=installSnapshot
2024-08-18 20:05:03,920 INFO [main]	register service, serviceName=com.github.raftimpl.raft.service.RaftClientService, methodName=getConfiguration
2024-08-18 20:05:03,922 INFO [main]	register service, serviceName=com.github.raftimpl.raft.service.RaftClientService, methodName=getLeader
2024-08-18 20:05:03,925 INFO [main]	register service, serviceName=com.github.raftimpl.raft.service.RaftClientService, methodName=removePeers
2024-08-18 20:05:03,928 INFO [main]	register service, serviceName=com.github.raftimpl.raft.service.RaftClientService, methodName=addPeers
2024-08-18 20:05:03,934 INFO [main]	register service, serviceName=com.github.raftimpl.raft.example.server.service.ExampleService, methodName=get
2024-08-18 20:05:03,937 INFO [main]	register service, serviceName=com.github.raftimpl.raft.example.server.service.ExampleService, methodName=set
2024-08-18 20:05:04,002 INFO [main]	create thread:server-acceptor-thread-1
2024-08-18 20:05:04,016 INFO [main]	server started on port=8052 success
